id,creditcardno,ccardtype,ccardcountry
1,4.93648E+17,switch,Vietnam
2,3.58152E+15,jcb,China
3,3.74283E+14,americanexpress,Poland
4,2.01857E+14,diners-club-enroute,Portugal
5,3.56538E+15,jcb,China
6,3.55379E+15,jcb,South Korea
7,3.74283E+14,americanexpress,Pakistan
8,4.43388E+12,visa,Serbia
9,3.74622E+14,americanexpress,China
10,6.3311E+18,switch,Argentina
11,5.5621E+15,mastercard,Japan
12,3.04412E+13,diners-club-carte-blanche,China
13,6.33355E+15,switch,Portugal
14,5.01874E+16,maestro,Bolivia
15,3.02709E+13,diners-club-carte-blanche,Russia
16,5.61081E+18,china-unionpay,Mongolia
17,3.03191E+13,diners-club-carte-blanche,Egypt
18,5.60225E+15,bankcard,China
19,3.58464E+15,jcb,Macedonia
20,3.5893E+15,jcb,Philippines
21,6.709E+16,laser,Libya
22,3.57485E+15,jcb,China
23,5.60223E+17,china-unionpay,Brazil
24,3.53689E+15,jcb,Uganda
25,3.58784E+15,jcb,Russia
26,3.55479E+15,jcb,Japan
27,3.56893E+15,jcb,China
28,3.53569E+15,jcb,China
29,3.74289E+14,americanexpress,Afghanistan
30,2.01978E+14,diners-club-enroute,Philippines
31,6.30425E+16,maestro,China
32,6.76371E+18,maestro,Dominican Republic
33,4.91779E+15,visa-electron,Paraguay
34,3.55236E+15,jcb,Norway
35,3.56464E+15,jcb,Palestinian Territory
36,6.04558E+14,maestro,Honduras
37,3.55417E+15,jcb,Indonesia
38,3.58253E+15,jcb,Indonesia
39,3.55048E+15,jcb,Ukraine
40,3.53917E+15,jcb,Ukraine
41,3.56852E+15,jcb,Japan
42,6.30484E+16,maestro,Qatar
43,5.60222E+18,china-unionpay,China
44,3.58111E+15,jcb,Poland
45,4.91376E+15,visa-electron,Portugal
46,3.56629E+15,jcb,Greece
47,6.3869E+15,instapayment,Poland
48,4.91789E+15,visa-electron,Portugal
49,3.02382E+13,diners-club-carte-blanche,United States
50,5.64182E+18,switch,Sweden
51,3.72301E+14,americanexpress,Greece
52,3.72302E+14,americanexpress,Serbia
53,5.49639E+15,mastercard,Pakistan
54,2.01761E+14,diners-club-enroute,China
55,3.74388E+14,americanexpress,Philippines
56,3.53673E+15,jcb,Czech Republic
57,3.53708E+15,jcb,Russia
58,5.60222E+15,bankcard,China
59,3.56736E+15,jcb,Armenia
60,3.37942E+14,americanexpress,Albania
61,3.52807E+15,jcb,China
62,4.91747E+15,visa-electron,Russia
63,3.58683E+15,jcb,China
64,3.56809E+15,jcb,China
65,5.57314E+15,mastercard,Colombia
66,4.91377E+15,visa-electron,Canada
67,4.91116E+15,switch,Mexico
68,4.90593E+18,switch,Russia
69,3.5895E+15,jcb,Kyrgyzstan
70,3.55478E+15,jcb,Mexico
71,3.5493E+15,jcb,Czech Republic
72,5.04837E+15,mastercard,France
73,4.0416E+15,visa,Canada
